candidate_evaluations,seed_0,seed_1,seed_2,seed_3,seed_4
0,36596,36827,36482,36106,36108
16,36542,36815,36464,36098,36030
32,36470,36785,36444,36060,35944
48,36434,36741,36444,35995,35914
64,36416,36667,36372,35953,35849
80,36384,36647,36366,35871,35847
96,36364,36543,36322,35853,35791
112,36327,36501,36234,35842,35775
128,36308,36501,36136,35669,35759
144,36245,36454,36122,35663,35736
160,36068,36432,36106,35493,35719
176,36054,36376,36091,35464,35694
192,36036,36369,36051,35464,35661
208,35980,36333,35865,35451,35626
224,35968,36285,35806,35394,35610
240,35968,36221,35756,35364,35519
256,35944,36192,35684,35364,35499
272,35920,36158,35660,35303,35499
288,35874,36072,35624,35303,35473
304,35874,36040,35624,35228,35472
320,35820,36015,35564,35212,35472
336,35778,35854,35564,35167,35435
352,35756,35822,35532,35157,35239
368,35746,35783,35531,35068,35189
384,35732,35761,35511,35039,35183
400,35712,35720,35477,34958,35147
416,35679,35648,35425,34958,35121
432,35659,35578,35393,34934,35121
448,35604,35554,35357,34904,35107
464,35574,35535,35297,34889,35107
480,35552,35526,35231,34883,35095
496,35552,35480,35161,34869,35095
512,35524,35480,35123,34845,35060
528,35518,35450,35123,34840,35022
544,35486,35409,34966,34832,34968
560,35474,35385,34930,34754,34938
576,35448,35361,34928,34732,34920
592,35426,35347,34917,34678,34906
608,35394,35320,34867,34664,34896
624,35390,35264,34857,34663,34873
640,35348,35206,34834,34655,34775
656,35326,35186,34806,34633,34750
672,35322,35149,34768,34627,34740
688,35282,35095,34714,34621,34698
704,35275,35057,34714,34581,34688
720,35266,35057,34697,34562,34588
736,35236,35051,34685,34504,34588
752,35163,35049,34685,34448,34534
768,35129,35027,34667,34448,34534
784,35119,35017,34595,34404,34534
800,35107,35017,34563,34331,34532
816,35051,35017,34497,34317,34506
832,34972,34927,34473,34289,34473
848,34972,34927,34457,34273,34473
864,34916,34912,34449,34273,34473
880,34876,34909,34433,34269,34433
896,34856,34909,34418,34267,34407
912,34840,34879,34345,34267,34383
928,34741,34872,34282,34259,34337
944,34693,34872,34270,34221,34312
960,34673,34864,34253,34180,34258
976,34663,34861,34220,34160,34240
992,34647,34837,34202,34154,34202
1008,34615,34798,34188,34143,34144
1024,34592,34770,34154,34143,34090
1040,34452,34761,34154,34117,34085
1056,34412,34761,34154,34099,34018
1072,34396,34741,34122,34089,33980
1088,34386,34639,34122,34087,33978
1104,34352,34590,34108,34016,33950
1120,34312,34590,34095,34013,33950
1136,34312,34534,34067,34013,33950
1152,34304,34518,34012,33986,33934
1168,34291,34513,33954,33894,33908
1184,34291,34496,33893,33890,33880
1200,34256,34421,33893,33890,33866
1216,34256,34413,33873,33863,33854
1232,34256,34380,33849,33824,33813
1248,34250,34362,33829,33820,33811
1264,34240,34341,33829,33808,33807
1280,34240,34327,33829,33808,33753
1296,34222,34292,33829,33788,33749
1312,34198,34283,33777,33753,33715
1328,34198,34264,33630,33617,33715
1344,34186,34264,33630,33583,33701
1360,34186,34260,33615,33539,33693
1376,34173,34230,33585,33533,33672
1392,34173,34198,33575,33521,33658
1408,34163,34197,33559,33513,33603
1424,34139,34177,33533,33497,33603
1440,34097,34145,33512,33419,33597
1456,34077,34145,33502,33419,33533
1472,34077,34091,33464,33415,33507
1488,34077,34019,33460,33305,33507
1504,34047,34010,33444,33277,33507
1520,34010,33976,33436,33265,33507
1536,33986,33940,33404,33247,33475
1552,33934,33928,33388,33247,33453
1568,33925,33898,33388,33211,33421
1584,33879,33898,33378,33209,33421
1600,33855,33888,33378,33209,33417
1616,33853,33888,33370,33170,33409
1632,33807,33868,33370,33010,33409
1648,33791,33841,33366,32943,33372
1664,33756,33815,33355,32943,33347
1680,33739,33795,33313,32943,33325
1696,33710,33795,33313,32939,33311
1712,33625,33767,33309,32923,33289
1728,33625,33759,33287,32892,33281
1744,33509,33730,33256,32880,33269
1760,33459,33716,33256,32836,33229
1776,33429,33716,33240,32764,33229
1792,33407,33716,33230,32684,33209
1808,33407,33686,33122,32684,33179
1824,33397,33686,33118,32684,33141
1840,33381,33636,33098,32653,33074
1856,33349,33586,33098,32647,33046
1872,33323,33540,33098,32512,33046
1888,33293,33529,33048,32492,33013
1904,33245,33529,33009,32442,32979
1920,33206,33509,32992,32432,32979
1936,33206,33498,32978,32428,32968
1952,33172,33400,32936,32428,32961
1968,33106,33400,32924,32416,32935
1984,33022,33330,32924,32416,32935
2000,33000,33316,32907,32416,32911
2016,32984,33316,32857,32369,32870
2032,32975,33316,32857,32348,32870
2048,32883,33274,32829,32284,32870
2064,32847,33274,32754,32284,32804
2080,32847,33248,32754,32220,32787
2096,32840,33176,32724,32136,32787
2112,32798,33160,32702,32136,32787
2128,32780,33131,32664,32132,32764
2144,32776,33121,32664,32083,32764
2160,32770,33110,32656,32061,32750
2176,32764,33098,32640,32010,32690
2192,32762,33028,32640,31988,32640
2208,32736,32999,32632,31974,32604
2224,32734,32968,32604,31955,32578
2240,32706,32933,32588,31911,32528
2256,32676,32925,32554,31895,32498
2272,32676,32925,32520,31846,32458
2288,32676,32925,32504,31846,32454
2304,32676,32917,32484,31846,32323
2320,32646,32878,32433,31828,32323
2336,32618,32878,32413,31786,32323
2352,32580,32862,32413,31746,32323
2368,32548,32846,32413,31714,32322
2384,32548,32831,32388,31642,32310
2400,32488,32809,32384,31621,32281
2416,32474,32795,32312,31564,32238
2432,32474,32774,32300,31556,32210
2448,32463,32756,32296,31552,32204
2464,32459,32704,32266,31549,32188
2480,32459,32654,32266,31529,32132
2496,32455,32654,32260,31503,32104
2512,32453,32646,32236,31477,32098
2528,32439,32610,32236,31477,32096
2544,32417,32586,32236,31473,32057
2560,32417,32518,32234,31473,32011
2576,32399,32508,32228,31462,31942
2592,32305,32508,32228,31462,31937
2608,32290,32483,32152,31462,31937
2624,32286,32431,32151,31408,31881
2640,32273,32431,32135,31350,31877
2656,32183,32387,32135,31338,31877
2672,32183,32387,32123,31328,31843
2688,32183,32379,32123,31322,31843
2704,32183,32330,32063,31322,31837
2720,32150,32292,32063,31293,31825
2736,32144,32274,32037,31293,31783
2752,32144,32265,32001,31273,31763
2768,32108,32247,31980,31273,31713
2784,32022,32241,31959,31249,31713
2800,31998,32241,31959,31241,31701
2816,31941,32215,31947,31212,31701
2832,31921,32215,31933,31212,31675
2848,31914,32215,31867,31182,31674
2864,31914,32215,31852,31182,31660
2880,31884,32182,31844,31158,31660
2896,31881,32162,31818,31158,31610
2912,31839,32162,31814,31072,31574
2928,31803,32162,31804,31072,31543
2944,31785,32162,31778,31004,31450
2960,31769,32162,31778,31003,31450
2976,31740,32160,31774,31003,31450
2992,31732,32160,31774,30989,31418
3008,31732,32128,31774,30989,31413
3024,31732,32100,31768,30989,31413
3040,31639,32060,31759,30972,31389
3056,31634,32028,31733,30944,31389
3072,31606,32028,31733,30906,31389
3088,31606,32028,31721,30899,31309
3104,31606,31990,31681,30868,31289
3120,31572,31962,31633,30868,31261
3136,31540,31952,31611,30866,31223
3152,31476,31952,31611,30863,31223
3168,31450,31952,31609,30851,31223
3184,31430,31936,31599,30846,31129
3200,31396,31936,31599,30834,31089
3216,31390,31918,31597,30834,31089
3232,31363,31906,31597,30830,31075
3248,31270,31906,31591,30826,31074
3264,31270,31882,31591,30826,31068
3280,31260,31879,31591,30826,31068
3296,31228,31839,31591,30802,31051
3312,31192,31829,31591,30786,31051
3328,31192,31743,31580,30782,31051
3344,31166,31730,31578,30754,31051
3360,31155,31656,31578,30754,31031
3376,31135,31640,31567,30720,31031
3392,31134,31564,31548,30700,31009
3408,31069,31564,31472,30700,31009
3424,31043,31528,31453,30700,31009
3440,31035,31520,31431,30700,31003
3456,30974,31490,31430,30688,30999
3472,30934,31477,31425,30660,30999
3488,30934,31469,31423,30660,30983
3504,30934,31459,31338,30660,30862
3520,30932,31459,31338,30646,30850
3536,30932,31450,31322,30582,30850
3552,30908,31408,31322,30582,30796
3568,30884,31386,31287,30582,30796
3584,30881,31378,31243,30582,30795
3600,30881,31351,31243,30565,30781
3616,30881,31339,31236,30551,30781
3632,30881,31339,31232,30551,30711
3648,30881,31338,31232,30551,30709
3664,30881,31320,31226,30548,30709
3680,30881,31319,31206,30548,30697
3696,30841,31313,31206,30544,30697
3712,30841,31307,31168,30534,30670
3728,30829,31287,31089,30510,30657
3744,30829,31287,31082,30470,30567
3760,30805,31196,31064,30470,30539
3776,30803,31182,31016,30470,30539
3792,30749,31172,31016,30452,30521
3808,30743,31152,31016,30450,30518
3824,30671,31066,31016,30432,30480
3840,30671,31014,31014,30410,30478
3856,30671,31014,30992,30406,30478
3872,30671,31014,30950,30394,30478
3888,30657,31014,30950,30394,30452
3904,30657,31014,30948,30394,30452
3920,30656,31006,30936,30369,30452
3936,30656,30988,30881,30369,30444
3952,30649,30982,30873,30365,30426
3968,30622,30982,30819,30365,30426
3984,30618,30982,30811,30306,30411
4000,30612,30982,30777,30306,30411
4016,30594,30968,30711,30306,30403
4032,30563,30958,30711,30306,30398
4048,30560,30932,30703,30286,30398
4064,30560,30932,30672,30253,30387
4080,30526,30932,30670,30253,30387
4096,30508,30892,30618,30253,30381
4112,30505,30872,30612,30241,30309
4128,30499,30872,30612,30241,30282
4144,30497,30854,30598,30241,30268
4160,30497,30832,30598,30232,30266
4176,30495,30820,30552,30232,30258
4192,30476,30816,30549,30216,30258
4208,30476,30781,30549,30204,30216
4224,30476,30713,30549,30204,30176
4240,30470,30713,30547,30176,30130
4256,30470,30701,30537,30092,30130
4272,30470,30689,30537,30058,30080
4288,30470,30689,30502,30058,30080
4304,30470,30659,30502,30044,30066
4320,30470,30659,30455,30044,30063
4336,30442,30631,30455,30044,30063
4352,30396,30613,30431,30014,29897
4368,30396,30613,30428,30007,29897
4384,30396,30613,30183,30007,29897
4400,30373,30577,30183,30007,29897
4416,30326,30577,30183,30007,29893
4432,30296,30577,30181,30007,29893
4448,30296,30577,30174,30007,29885
4464,30236,30555,30174,30006,29878
4480,30236,30555,30174,29996,29878
4496,30224,30503,30174,29996,29853
4512,30163,30503,30174,29996,29853
4528,30163,30503,30174,29980,29807
4544,30139,30464,30164,29980,29803
4560,30109,30464,30164,29980,29803
4576,30109,30434,30148,29980,29776
4592,30109,30428,30148,29974,29743
4608,30109,30426,30127,29933,29721
4624,30103,30426,30127,29871,29709
4640,30086,30409,30127,29871,29705
4656,30076,30391,30123,29735,29705
4672,30076,30391,30115,29735,29701
4688,30076,30390,30115,29701,29699
4704,29998,30390,30107,29701,29699
4720,29961,30390,30101,29701,29699
4736,29947,30382,30089,29693,29695
4752,29931,30382,30089,29687,29675
4768,29931,30382,30080,29665,29675
4784,29931,30376,30053,29665,29674
4800,29867,30365,30048,29665,29660
4816,29861,30365,30048,29649,29652
4832,29835,30365,30048,29619,29652
4848,29835,30359,30032,29601,29652
4864,29831,30348,30022,29601,29634
4880,29812,30346,30022,29591,29612
4896,29794,30314,29972,29583,29612
4912,29785,30308,29952,29555,29600
4928,29785,30308,29952,29555,29533
4944,29785,30288,29918,29536,29525
4960,29785,30288,29918,29536,29513
4976,29785,30288,29918,29520,29491
4992,29785,30250,29906,29515,29485
5008,29785,30205,29906,29515,29485
5024,29785,30175,29868,29493,29429
5040,29774,30175,29868,29463,29429
5056,29774,30175,29851,29463,29417
5072,29749,30169,29851,29463,29413
5088,29723,30168,29851,29463,29405
5104,29723,30168,29851,29463,29391
5120,29723,30168,29836,29463,29361
5136,29708,30168,29826,29454,29361
5152,29668,30168,29826,29454,29325
5168,29651,30168,29815,29454,29325
5184,29651,30154,29810,29433,29325
5200,29556,30154,29790,29375,29315
5216,29556,30133,29790,29375,29315
5232,29556,30133,29786,29370,29209
5248,29552,30133,29780,29370,29209
5264,29552,30133,29780,29348,29209
5280,29534,30115,29780,29348,29209
5296,29486,30115,29780,29348,29209
5312,29471,30115,29780,29334,29209
5328,29467,30115,29764,29305,29199
5344,29425,30109,29733,29299,29199
5360,29363,30109,29733,29284,29199
5376,29333,30101,29724,29238,29180
5392,29289,30097,29724,29238,29177
5408,29289,30097,29691,29238,29157
5424,29289,30058,29689,29238,29143
5440,29260,30027,29689,29238,29143
5456,29259,30027,29677,29230,29143
5472,29234,30027,29658,29210,29143
5488,29216,30027,29658,29198,29143
5504,29216,30009,29628,29198,29139
5520,29216,30005,29624,29193,29131
5536,29216,30005,29621,29175,29131
5552,29216,29956,29619,29175,29131
5568,29216,29936,29619,29175,29123
5584,29190,29936,29611,29170,29123
5600,29176,29886,29601,29130,29120
5616,29148,29886,29601,29103,29116
5632,29136,29868,29561,29103,29108
5648,29136,29844,29493,29103,29092
5664,29123,29839,29493,29101,29058
5680,29105,29839,29487,29101,29058
