candidate_evaluations,seed_0,seed_1,seed_2,seed_3,seed_4
0,75521,79845,81930,78897,80420
16,75355,79671,81889,78889,80384
32,75123,79455,81837,78783,80210
48,74937,79299,81608,78658,80110
64,74753,79153,81485,78471,79927
80,74660,78917,81420,78219,79713
96,74486,78773,81182,78029,79610
112,74426,78374,80991,77813,79382
128,74298,78172,80829,77731,79164
144,74215,78096,80785,77542,79098
160,74167,77720,80501,77286,78956
176,73925,77694,80203,77196,78668
192,73870,77504,80067,76844,78503
208,73824,77414,79919,76612,78421
224,73447,77359,79796,76250,78231
240,73369,77261,79650,76231,78141
256,73369,77186,79500,75807,78026
272,72943,76804,79486,75691,77906
288,72885,76780,79132,75477,77894
304,72826,76586,78956,75376,77629
320,72637,76514,78904,75297,77423
336,72506,76178,78636,74935,77311
352,72358,76116,78636,74848,77273
368,72094,76116,78560,74848,77273
384,72038,76094,78405,74826,77200
400,71920,76062,78125,74768,77038
416,71770,75897,77969,74703,77020
432,71542,75853,77969,74491,76960
448,71237,75519,77811,74255,76813
464,70853,75339,77648,73945,76605
480,70695,75239,77399,73923,76605
496,70485,75199,77239,73923,76359
512,70167,75117,77009,73607,76161
528,69963,75030,76754,73433,76116
544,69723,74854,76620,72981,75840
560,69572,74816,76398,72921,75491
576,69409,74793,75956,72889,75399
592,69283,74699,75798,72889,75291
608,69037,74639,75603,72699,74871
624,68981,74187,75404,72549,74701
640,68695,74187,75222,72436,74539
656,68404,73915,75197,72340,74309
672,68260,73915,75165,72340,74189
688,68221,73915,75113,72156,74179
704,68203,73889,75024,71917,73906
720,68121,73816,74914,71859,73906
736,67941,73695,74882,71547,73714
752,67941,73553,74752,71335,73705
768,67941,73147,74752,71036,73629
784,67799,72941,74611,70994,73393
800,67785,72896,74487,70959,73369
816,67733,72818,74204,70752,73206
832,67625,72748,74040,70460,72966
848,67493,72658,73978,70298,72724
864,67139,72436,73978,70260,72693
880,67128,72277,73850,70260,72515
896,66964,72275,73678,69982,72475
912,66811,72145,73648,69926,72313
928,66811,71741,73533,69782,72291
944,66595,71659,73307,69452,71965
960,66307,71584,73001,69256,71917
976,66020,71304,72863,69256,71899
992,65864,71024,72747,69099,71790
1008,65764,70999,72687,68997,71498
1024,65762,70982,72404,68920,71412
1040,65738,70775,72404,68749,70972
1056,65433,70539,72310,68698,70880
1072,65276,70402,72196,68523,70663
1088,65276,70120,71893,68408,70541
1104,65016,70012,71803,68238,70239
1120,64971,69760,71591,67930,70201
1136,64955,69547,71554,67754,70079
1152,64927,69423,71416,67627,69887
1168,64664,69187,71098,67627,69688
1184,64414,69004,70969,67591,69610
1200,64152,68902,70933,67416,69402
1216,64080,68830,70882,67171,69398
1232,63766,68484,70749,67042,69054
1248,63676,68376,70567,66836,68844
1264,63612,68334,70253,66702,68844
1280,63594,68212,70202,66578,68654
1296,63578,68182,70178,66451,68602
1312,63262,68070,70078,66357,68510
1328,63262,67858,69920,66221,68271
1344,63036,67858,69184,66221,68136
1360,62902,67684,68994,65979,68045
1376,62770,67527,68876,65967,67875
1392,62502,67469,68729,65945,67435
1408,62408,66793,68691,65945,67214
1424,62177,66793,68597,65807,67214
1440,61835,66655,68529,65784,67124
1456,61611,66547,68499,65624,67119
1472,61413,66341,68415,65580,66934
1488,61272,66135,68413,65580,66934
1504,60977,66009,68413,65512,66934
1520,60851,65898,68233,65433,66898
1536,60817,65872,68217,65433,66604
1552,60720,65872,68191,65303,66446
1568,60635,65823,68123,65081,66197
1584,60438,65823,67959,64908,66048
1600,60408,65631,67771,64908,65676
1616,60116,65539,67771,64810,65519
1632,60086,65539,67653,64810,65519
1648,59964,65507,67590,64618,65426
1664,59830,65507,67428,64459,65294
1680,59778,65440,67334,64409,65216
1696,59716,65434,67251,64378,64972
1712,59519,65072,67079,64318,64890
