candidate_evaluations,seed_0,seed_1,seed_2,seed_3,seed_4
0,75521,79845,81930,78897,80420
16,74711,79421,81715,78553,80386
32,74527,78877,81976,78359,79325
48,74438,78297,81927,77817,79000
64,73467,78913,81191,77129,78023
80,72697,79094,80652,77140,78487
96,72253,79348,80394,77306,76914
112,71866,79691,79667,77241,76381
128,71974,79574,79290,77198,75978
144,72569,78956,78539,77579,76202
160,72225,78572,78117,77087,76631
176,72481,78427,77747,76914,77413
192,72682,78062,78280,76588,76787
208,72810,78055,77801,77035,77013
224,73037,77599,78130,77729,77685
240,72743,77191,78024,78147,77853
256,72342,77280,78296,77793,76821
272,71852,76438,77818,77988,77321
288,71266,76413,77617,77495,77456
304,71485,75942,77719,77301,76851
320,72159,76541,77806,77319,76474
336,72944,76887,78557,77039,77239
352,72408,75841,78014,77103,77363
368,72651,76723,78381,76879,77708
384,72813,76234,77486,76621,78019
400,72923,76509,77130,77182,78279
416,72025,75909,76992,76533,78706
432,71144,74874,76863,77603,78014
448,71778,74528,76103,77298,77776
464,71633,74207,75473,76925,77292
480,71055,74927,75098,76614,77767
496,70867,75505,75330,76544,77161
512,70085,75487,75164,76685,77063
528,69632,74843,76197,76206,77052
544,69694,75015,76174,76160,77104
560,69982,74742,77108,75619,77140
576,68701,75573,77100,75921,76509
592,69497,76401,77050,75699,75919
608,69193,76593,76927,75628,75517
624,68871,76316,76509,75666,75516
640,68693,76257,75886,76341,75589
656,69195,76141,75918,75880,75636
672,69585,75566,76884,76064,75745
688,70385,75456,76235,76753,75334
704,69946,74982,76167,77245,75624
720,69759,75102,75356,76542,75863
736,69435,74073,75627,76077,75919
752,69210,73910,75389,76332,76104
768,69809,73786,75403,75953,75622
784,69478,73671,75927,75794,76387
800,69798,74046,76394,75350,76256
816,69627,74125,77113,75024,75596
832,69933,73388,77634,75601,75703
848,69151,73404,76722,75761,75826
864,69790,73037,76222,75480,75523
880,69966,73929,76325,74924,75994
896,70404,73659,76386,74302,75255
912,70156,74528,76596,73910,75467
928,69793,74908,76923,73870,75412
944,70434,74228,76575,73818,74772
960,69720,74349,76674,74292,75540
976,70269,75050,76165,74217,75578
992,69142,74547,76201,74114,75314
1008,69671,73913,76540,74596,75371
1024,69421,74393,76164,74687,75241
1040,69219,73862,75993,73687,75589
1056,69586,73025,76574,74427,75687
1072,69114,72724,76447,73798,75705
1088,68883,73149,75786,73488,75566
1104,68902,72839,75906,73889,75657
1120,68785,72935,75606,73581,75731
1136,68570,72468,74900,73890,75967
1152,68378,72519,74358,73360,76299
1168,68234,72510,74018,74122,76658
1184,68278,72495,73418,74226,76370
1200,68377,71846,72449,73847,76331
1216,68387,72146,72721,74032,76073
1232,68452,72703,72942,73594,76063
1248,68549,72308,72705,73774,75950
1264,68803,71632,72229,73911,75757
1280,68845,72194,71483,73753,75922
1296,69176,72156,71346,73961,75776
1312,68331,72891,71121,73770,76083
1328,68111,72832,70955,73428,75842
1344,68394,73497,71009,73524,76225
1360,68531,73397,70819,73449,75525
1376,68081,73090,70254,73169,75427
1392,67859,73120,69893,72591,74878
1408,67575,73009,69456,72377,74409
1424,67646,73330,69409,72581,74347
1440,67623,73037,69091,73513,74508
1456,67176,72480,68972,74424,73767
1472,67757,72635,69153,74145,73971
1488,67870,72621,69299,74265,73686
1504,68507,73261,68735,73888,73566
1520,68624,72621,69194,74004,73391
1536,68241,72466,69890,74406,73799
1552,68391,72469,68970,74225,73953
1568,68465,72396,68678,74384,74312
1584,68422,72052,68361,74139,74511
1600,67920,72606,68548,74112,74509
1616,68304,72106,68639,74115,74663
1632,67851,72219,68732,74165,74099
1648,67616,73104,69492,73917,73502
1664,67672,73227,69749,74003,74070
1680,67490,73495,69711,74089,74353
